orig_result,0_area,0_result,0_score,1_area,1_result,1_score,2_area,2_result,2_score,3_area,3_result,3_score,4_area,4_result,4_score,5_area,5_result,5_score,6_area,6_result,6_score,7_area,7_result,7_score,8_area,8_result,8_score,9_area,9_result,9_score
1.0,17,1,36451,19,1,40016,18,1,30360,19,1,40016,15,1,32985,21,1,40016,15,1,32985,21,1,40016,0,0,0,0,0,0
1.0,4,1,11755,13,1,15922,12,1,13489,19,1,22472,12,1,18396,28,1,30035,12,1,18396,28,1,30035,0,0,0,0,0,0
1.0,25,1,28746,31,1,37621,27,1,30543,31,1,38796,24,1,32503,35,1,42664,24,1,32503,35,1,42664,0,0,0,0,0,0
1.0,18,1,15870,18,1,17433,13,1,15315,18,1,17433,18,1,15383,17,1,17446,18,1,15383,17,1,17446,0,0,0,0,0,0
1.0,56,1,83963,62,1,95466,39,1,79181,42,1,83581,41,1,73874,46,1,86581,45,1,71306,46,1,86581,0,0,0,0,0,0
1.0,-7,1,6903,-7,1,9128,-7,1,7956,-7,1,9128,-7,1,7956,35,1,61511,-6,1,7666,35,1,61511,0,0,0,0,0,0
1.0,31,1,46444,39,1,62992,38,1,55775,46,1,75275,43,1,65579,46,1,77060,43,1,65579,46,1,77060,0,0,0,0,0,0
1.0,3,1,4159,3,1,6504,2,1,5465,3,1,6504,2,1,5465,4,1,7259,2,1,5465,4,1,7259,0,0,0,0,0,0
0.0,-15,0,17390,-5,0,10408,-11,0,11926,-5,0,7709,-10,0,9176,-7,0,6790,-10,0,9176,-7,0,6790,0,0,0,0,0,0
0.0,-2,0,3500,4,0,-141,0,0,2855,4,0,-141,1,0,1565,4,0,-141,1,0,1565,4,0,-141,0,0,0,0,0,0
1.0,-1,1,7232,10,1,13445,4,1,10001,10,1,14269,10,1,12574,11,1,14693,10,1,12574,11,1,14693,0,0,0,0,0,0
0.0,-19,0,36769,-11,0,23047,-11,0,25021,-6,0,20936,-10,0,21937,-6,0,19323,-10,0,21937,-6,0,19323,0,0,0,0,0,0
0.0,-4,0,10805,0,0,1436,5,0,2938,8,1,2107,5,0,2095,7,1,2217,5,0,2095,7,1,2217,0,0,0,0,0,0
0.0,-12,1,-293,-2,1,9459,-8,1,7727,-2,1,9459,-2,1,8320,-2,1,11598,-2,1,8320,-2,1,11598,0,0,0,0,0,0
1.0,10,1,39483,24,1,46872,13,1,38762,24,1,46872,16,1,41011,24,1,47735,16,1,41011,24,1,47735,0,0,0,0,0,0
0.0,-33,0,24272,-32,0,23310,-31,0,25948,-32,0,25092,-32,0,25092,-32,0,24920,-32,0,25092,-32,0,24920,0,0,0,0,0,0
1.0,10,1,30313,12,1,35582,5,1,28307,12,1,35582,7,1,28877,12,1,37778,7,1,28877,12,1,37778,0,0,0,0,0,0
1.0,11,1,22011,24,1,26498,21,1,22457,24,1,26498,19,1,23129,27,1,28001,19,1,23129,27,1,28001,0,0,0,0,0,0
1.0,-8,1,1034,-7,1,1749,-4,1,949,1,1,2459,-5,1,1668,1,1,3302,-5,1,1668,1,1,3302,0,0,0,0,0,0
1.0,-3,1,5493,8,1,24852,2,1,19520,9,1,25229,7,1,21545,8,1,28983,7,1,21545,8,1,28983,0,0,0,0,0,0
0.0,-42,0,66387,-32,0,45590,-33,0,48375,-32,0,39288,-32,0,43923,-31,0,37105,-32,0,43923,-31,0,37105,0,0,0,0,0,0
1.0,21,1,37771,24,1,55358,23,1,47268,30,1,55511,30,1,52062,34,1,63758,30,1,52062,34,1,63758,0,0,0,0,0,0
1.0,13,1,8638,16,1,10541,16,1,9236,74,1,116343,48,1,98495,74,1,119676,48,1,98495,74,1,119676,0,0,0,0,0,0
1.0,19,1,8839,24,1,13952,17,1,11907,21,1,15923,21,1,12959,24,1,17848,21,1,12959,24,1,17848,0,0,0,0,0,0
0.0,-62,0,81930,-36,0,50274,-36,0,53483,-35,0,43007,-37,0,45954,-37,0,37770,-37,0,45954,-37,0,37770,0,0,0,0,0,0
0.0,-2,0,567,0,1,2918,0,1,2051,3,1,3391,3,1,2896,4,1,4700,3,1,2896,4,1,4700,0,0,0,0,0,0
1.0,24,1,35810,28,1,47137,27,1,35857,28,1,50889,29,1,40226,30,1,52111,29,1,40226,30,1,52111,0,0,0,0,0,0
1.0,14,1,29691,17,1,37445,16,1,31532,19,1,38362,13,1,32870,22,1,45669,13,1,32870,22,1,45669,0,0,0,0,0,0
0.0,-44,0,67312,-38,0,44624,-39,0,47469,-36,0,38350,-39,0,47469,-36,0,38350,-39,0,48475,-36,0,39356,0,0,0,0,0,0
0.0,-32,0,30764,-30,0,21551,-31,0,23290,-28,0,19651,-33,0,21972,-30,0,19347,-33,0,21972,-30,0,19347,0,0,0,0,0,0
0.0,-27,0,26905,-23,0,22165,-9,0,23706,-8,0,19635,-8,0,20239,-7,0,17741,-8,0,20239,-7,0,17741,0,0,0,0,0,0
1.0,14,1,19830,15,1,22229,14,1,22229,18,1,23445,17,1,23445,17,1,24294,17,1,23445,18,1,24294,0,0,0,0,0,0
0.0,-26,0,12203,-20,0,4037,-23,0,7105,-20,0,4037,-23,0,7068,-23,0,6023,-23,0,7068,-23,0,6023,0,0,0,0,0,0
1.0,11,1,8645,0,1,11284,0,1,11284,18,1,13011,0,1,12253,44,1,42148,0,1,12253,44,1,42148,0,0,0,0,0,0
1.0,7,1,880,13,1,2835,10,1,1474,13,1,2835,12,1,1533,21,1,6547,12,1,1533,21,1,6547,0,0,0,0,0,0
1.0,14,1,8990,13,1,13449,16,1,12857,26,1,17351,23,1,15480,26,1,19531,23,1,15480,26,1,19531,0,0,0,0,0,0
1.0,13,1,32607,18,1,41283,7,1,34045,18,1,43226,14,1,35407,18,1,46172,14,1,35407,18,1,46172,0,0,0,0,0,0
0.0,0,0,-332,-3,1,-261,-6,0,-2048,-1,1,-72,-4,1,-1867,5,1,1555,-4,1,-1867,5,1,1555,0,0,0,0,0,0
0.0,-14,1,2475,-6,1,6981,-7,1,4902,0,1,7769,-6,1,5732,-1,1,7967,-11,1,5732,-1,1,7967,0,0,0,0,0,0
0.0,-37,0,41345,-36,0,20003,-37,0,21959,-35,0,17564,-36,0,19520,-34,0,16549,-36,0,19520,-34,0,16549,0,0,0,0,0,0
0.0,9,1,3539,14,1,5433,3,1,4404,3,1,5274,9,1,3682,5,1,5999,9,1,3682,5,1,5999,0,0,0,0,0,0
0.0,-40,0,45715,-34,0,31130,-34,0,32596,-33,0,27520,-34,0,28893,-32,0,25615,-34,0,28893,-32,0,25615,0,0,0,0,0,0
0.0,4,1,4110,9,1,7444,4,1,5212,7,1,7485,2,1,5637,3,1,7801,2,1,5637,3,1,7801,0,0,0,0,0,0
1.0,2,1,16824,13,1,21683,9,1,17426,13,1,22789,4,1,18611,10,1,25370,4,1,18611,10,1,25370,0,0,0,0,0,0
1.0,18,1,9298,71,1,94482,47,1,78628,70,1,97821,46,1,82130,74,1,103790,46,1,82130,74,1,103790,0,0,0,0,0,0
1.0,-1,1,10219,4,1,13609,7,1,10733,12,1,16227,4,1,13609,12,1,17104,4,1,13609,12,1,17104,0,0,0,0,0,0
0.0,-4,0,6231,-4,0,5322,-3,0,7091,-3,0,6182,-5,0,7794,-5,0,7109,-3,0,7969,-3,0,7969,0,0,0,0,0,0
0.0,-20,0,3179,-16,0,892,-20,0,1973,-16,0,892,-20,0,1973,-17,0,1573,-20,0,1973,-20,0,1973,0,0,0,0,0,0
1.0,5,1,24677,5,1,27706,4,1,24293,7,1,27706,6,1,24423,14,1,35147,6,1,24423,14,1,35147,0,0,0,0,0,0
1.0,24,1,48275,31,1,56142,28,1,50470,33,1,58471,33,1,56097,35,1,65001,33,1,56097,35,1,65001,0,0,0,0,0,0
0.0,-24,0,19213,-22,0,14370,-22,0,15019,-21,0,13379,-22,0,13449,-20,0,11900,-22,0,13449,-20,0,11900,0,0,0,0,0,0
0.0,-5,1,9272,18,1,31332,6,1,27335,18,1,32182,6,1,28185,18,1,33671,6,1,28185,18,1,33671,0,0,0,0,0,0
1.0,16,1,24447,16,1,28362,9,1,24538,16,1,28362,9,1,24538,9,1,25709,6,1,23356,9,1,25709,0,0,0,0,0,0
1.0,39,1,40353,46,1,54054,38,1,46898,45,1,58447,41,1,50023,46,1,60524,41,1,50023,46,1,60524,0,0,0,0,0,0
0.0,-14,0,20413,-9,0,8502,-8,0,9821,-7,0,6458,-7,0,7537,-7,0,5087,-7,0,7537,-7,0,5087,0,0,0,0,0,0
1.0,-3,1,9149,8,1,13137,1,1,10138,1,1,12070,0,1,10045,1,1,12070,0,1,10045,3,1,11165,0,0,0,0,0,0
0.0,-38,0,60187,-25,0,36470,-25,0,38751,-23,0,28021,-25,0,29610,-24,0,22532,-25,0,29610,-24,0,22532,0,0,0,0,0,0
1.0,14,1,20142,18,1,22655,7,1,19294,18,1,24100,8,1,21038,18,1,24100,8,1,21038,14,1,22290,0,0,0,0,0,0
1.0,1,1,5987,14,1,24268,7,1,19369,14,1,24268,7,1,19369,21,1,29157,16,1,18647,21,1,29157,0,0,0,0,0,0
1.0,4,1,4346,24,1,27716,15,1,21605,56,1,55571,32,1,44375,63,1,92431,32,1,44375,63,1,92431,0,0,0,0,0,0
0.0,-25,0,13124,-20,0,10740,-21,0,11960,-20,0,10740,-21,0,11015,-21,0,10151,-21,0,11015,-21,0,10151,0,0,0,0,0,0
0.0,-25,0,16834,-5,0,12605,-15,0,13674,-11,0,11563,-13,0,12812,-9,0,10638,-13,0,12812,-9,0,10638,0,0,0,0,0,0
1.0,29,1,24916,32,1,31139,20,1,23565,32,1,33831,29,1,26257,32,1,33831,29,1,26257,32,1,33831,0,0,0,0,0,0
1.0,-6,1,5567,14,1,27999,4,1,21576,14,1,27999,6,1,21752,24,1,27944,6,1,21752,24,1,27944,0,0,0,0,0,0
0.0,7,0,412,8,1,2656,3,0,2165,0,1,2212,2,0,2300,0,1,4350,2,0,2300,0,1,4350,0,0,0,0,0,0
1.0,-1,1,5721,-1,1,8459,-2,1,4564,3,1,8883,3,1,8883,-2,1,12201,3,1,8883,-2,1,12201,0,0,0,0,0,0
1.0,25,1,33171,26,1,38797,25,1,31642,20,1,35400,25,1,29596,32,1,54590,19,1,27789,32,1,54590,0,0,0,0,0,0
1.0,-1,1,15455,2,1,23939,-6,1,18957,13,1,26561,8,1,22121,13,1,26953,8,1,22121,13,1,26953,0,0,0,0,0,0
0.0,-36,0,51012,-16,0,31015,-13,0,32787,-12,0,25007,-13,0,25991,-15,0,19709,-13,0,25991,-15,0,19709,0,0,0,0,0,0
0.0,-32,0,30926,-19,0,16339,-19,0,20206,-22,0,14584,-19,0,17295,-18,0,12372,-19,0,17295,-18,0,12372,0,0,0,0,0,0
0.0,-34,0,38730,-21,0,16095,-22,0,17340,-17,0,10340,-19,0,11381,-18,0,6094,-19,0,11381,-18,0,6094,0,0,0,0,0,0
0.0,-14,0,1525,-5,0,-2653,-8,0,-856,-5,1,-617,-8,0,-1729,-8,1,359,-8,0,-1729,-8,1,359,0,0,0,0,0,0
1.0,-18,0,2040,13,1,38675,0,1,31806,18,1,46485,2,1,36680,18,1,50321,2,1,36680,18,1,50321,0,0,0,0,0,0
0.0,-23,0,30910,-16,0,23084,-16,0,24411,-15,0,21862,-12,0,24112,-15,0,21862,-12,0,24112,-11,0,22226,0,0,0,0,0,0
0.0,-6,0,5897,-6,0,2658,-6,0,3730,-6,0,1906,-6,0,2658,-2,1,1980,-6,0,2658,-2,1,1980,0,0,0,0,0,0
1.0,34,1,34290,34,1,37477,21,1,32634,34,1,37388,22,1,33084,24,1,38824,22,1,33084,24,1,38824,0,0,0,0,0,0
0.0,-18,0,29884,-10,0,16653,-15,0,21775,-10,0,16653,-12,0,22959,-12,0,18373,-12,0,22959,-11,0,20656,0,0,0,0,0,0
1.0,7,1,10647,10,1,16392,7,1,15322,14,1,19256,11,1,17371,15,1,20453,11,1,17371,15,1,20453,0,0,0,0,0,0
0.0,-10,0,9280,-10,0,8079,-10,0,8683,-13,0,7657,-10,0,7737,-12,0,6711,-9,0,7737,-12,0,6711,0,0,0,0,0,0
1.0,25,1,37599,25,1,39441,23,1,37888,17,1,39057,17,1,38910,17,1,40196,17,1,38910,17,1,40196,0,0,0,0,0,0
1.0,-4,1,4409,4,1,6801,4,1,4987,4,1,6801,7,1,5224,10,1,6222,7,1,5224,10,1,6222,0,0,0,0,0,0
1.0,30,1,27723,33,1,39816,30,1,31701,33,1,42036,24,1,35622,33,1,43326,24,1,35622,33,1,43326,0,0,0,0,0,0
1.0,-12,1,7487,-9,1,10873,-10,1,9623,6,1,11218,-2,1,10873,-2,1,11827,-2,1,10873,-2,1,11827,0,0,0,0,0,0
0.0,-18,0,20763,-17,0,9315,-22,0,11210,-22,0,8163,-23,0,10122,-22,0,8163,-23,0,10122,-22,0,8164,0,0,0,0,0,0
1.0,16,1,47814,16,1,51477,11,1,44646,16,1,51477,16,1,48331,19,1,53257,16,1,48331,19,1,53257,0,0,0,0,0,0
1.0,-3,1,5975,8,1,9899,4,1,7866,8,1,9899,2,1,8732,13,1,10800,2,1,8732,13,1,10800,0,0,0,0,0,0
1.0,28,1,51346,28,1,56020,27,1,47432,32,1,62664,29,1,52196,43,1,68763,29,1,52196,43,1,68763,0,0,0,0,0,0
1.0,-4,1,4506,10,1,10831,2,1,8714,11,1,11833,3,1,9716,11,1,11833,3,1,9716,11,1,11833,0,0,0,0,0,0
1.0,29,1,39646,29,1,44383,25,1,38795,29,1,46474,25,1,42102,29,1,48299,25,1,42102,29,1,48299,0,0,0,0,0,0
1.0,38,1,36170,38,1,44549,31,1,37963,42,1,46766,33,1,39291,42,1,48878,33,1,39291,42,1,48878,0,0,0,0,0,0
0.0,-40,0,40327,-35,0,25950,-35,0,29282,-30,0,23825,-31,0,25861,-26,0,21820,-31,0,25861,-26,0,21820,0,0,0,0,0,0
1.0,-17,1,3823,-16,1,5474,-17,1,3544,-4,1,14491,-11,1,10073,-2,1,15019,-11,1,10073,-2,1,15019,0,0,0,0,0,0
1.0,7,1,28738,12,1,35322,7,1,26946,13,1,41877,12,1,32676,13,1,44014,12,1,32676,13,1,44014,0,0,0,0,0,0
1.0,9,1,5366,5,1,11635,5,1,11635,8,1,13427,8,1,13427,8,1,15299,7,1,13427,9,1,15299,0,0,0,0,0,0
1.0,21,1,16474,21,1,21929,9,1,17200,43,1,45681,31,1,36907,43,1,45681,31,1,36907,43,1,45681,0,0,0,0,0,0
0.0,-31,0,11731,-18,0,5486,-21,0,7443,-20,0,4552,-27,0,7160,-26,0,4489,-27,0,7160,-26,0,4489,0,0,0,0,0,0
0.0,-40,0,50148,-29,0,31992,-29,0,35696,-24,0,26961,-29,0,29318,-27,0,20901,-29,0,29318,-27,0,20901,0,0,0,0,0,0
1.0,-1,1,14653,-4,1,16569,-4,1,15093,-2,1,16569,-2,1,15341,3,1,17576,-2,1,15341,3,1,17576,0,0,0,0,0,0
1.0,29,1,34091,29,1,38419,23,1,34056,31,1,39944,25,1,35288,31,1,40768,25,1,35288,31,1,40768,0,0,0,0,0,0
0.0,-29,0,40918,-19,0,22510,-18,0,26739,-18,0,20968,-17,0,23026,-16,0,17430,-17,0,23026,-16,0,17430,0,0,0,0,0,0
0.0,-10,0,6985,-10,0,1003,-11,0,2534,-8,0,356,-8,0,1466,0,1,198,-8,0,1466,0,1,198,0,0,0,0,0,0
0.0,-60,0,66368,-42,0,39635,-43,0,43406,-42,0,32911,-43,0,36754,-42,0,27801,-43,0,36754,-42,0,27801,0,0,0,0,0,0
0.0,-24,0,4414,-24,0,2540,-24,0,3647,-13,0,2628,-21,0,3647,-10,0,2628,-21,0,3647,-10,0,2628,0,0,0,0,0,0
1.0,17,1,32992,17,1,37680,16,1,30133,27,1,59871,22,1,48049,27,1,60751,22,1,48049,27,1,60751,0,0,0,0,0,0
0.0,-6,0,1438,-5,2,-1370,-5,0,134,-4,0,-705,-4,0,953,-4,0,233,-4,0,1628,-4,0,1628,0,0,0,0,0,0
0.0,-25,0,14217,-21,0,8835,-22,0,8835,-11,0,6002,-15,0,7033,-13,0,4322,-15,0,7033,-13,0,4322,0,0,0,0,0,0
1.0,32,1,48814,35,1,58405,28,1,50217,35,1,58405,28,1,50217,31,1,54888,30,1,47461,30,1,51442,0,0,0,0,0,0
0.0,-11,0,7679,-10,0,4697,-10,0,5876,-9,0,4697,-13,0,5700,-8,0,4636,-13,0,5700,-8,0,4636,0,0,0,0,0,0
1.0,13,1,30041,17,1,34169,16,1,26908,17,1,28137,16,1,22211,25,1,33728,16,1,22211,25,1,33728,0,0,0,0,0,0
0.0,-9,0,8793,-4,0,1472,-3,0,4080,-4,0,1472,-5,0,3317,-4,0,1508,-5,0,3317,-4,0,1508,0,0,0,0,0,0
0.0,-7,0,13720,1,0,2905,0,0,5090,1,0,475,0,0,5090,1,0,475,-4,0,5982,-1,0,1367,0,0,0,0,0,0
0.0,-10,0,1943,-6,0,879,-6,0,1771,0,0,879,0,0,1599,-3,0,879,0,0,1599,-3,0,879,0,0,0,0,0,0
0.0,-4,0,6675,0,0,1305,-5,0,4058,5,0,2231,2,0,3191,3,0,1398,2,0,3191,3,0,1398,0,0,0,0,0,0
1.0,-1,1,7737,6,1,10486,6,1,7927,6,1,10486,8,1,8845,8,1,10385,8,1,8845,8,1,10252,0,0,0,0,0,0
1.0,11,1,29127,20,1,40351,17,1,33356,20,1,41337,17,1,35543,20,1,43223,17,1,35543,20,1,43223,0,0,0,0,0,0
0.0,-15,0,32533,-13,0,17415,-13,0,18181,-12,0,14764,-16,0,18181,-12,0,14764,-16,0,18181,-12,0,14860,0,0,0,0,0,0
0.0,-15,0,5905,-15,0,5095,-15,0,5095,-15,0,5095,-15,0,5095,-16,0,4454,-16,0,5095,-16,0,4454,0,0,0,0,0,0
0.0,-25,0,15579,-20,0,10743,-21,0,12345,-20,0,10021,-20,0,11266,-20,0,10021,-20,0,11266,-19,0,10021,0,0,0,0,0,0
0.0,-28,0,40335,-5,0,16104,-7,0,19689,-6,0,11895,-7,0,13540,-6,0,7842,-7,0,13540,-6,0,7842,0,0,0,0,0,0
1.0,5,1,17084,13,1,30553,8,1,20798,13,1,30553,10,1,23518,18,1,34757,10,1,23518,18,1,34757,0,0,0,0,0,0
1.0,20,1,24140,24,1,40657,21,1,30664,24,1,42461,21,1,35175,21,1,43352,21,1,35175,21,1,43352,0,0,0,0,0,0
0.0,-23,1,5527,-7,1,7946,-13,1,6934,-13,1,8702,-14,1,7652,-7,1,10835,-14,1,7652,-7,1,10835,0,0,0,0,0,0
1.0,-6,1,6457,5,1,16146,4,1,11673,12,1,19222,6,1,16146,12,1,20225,6,1,16146,12,1,20225,0,0,0,0,0,0
1.0,0,1,10623,1,1,12059,0,1,8616,9,1,12919,5,1,9476,9,1,13682,5,1,9476,9,1,13682,0,0,0,0,0,0
0.0,-12,0,6280,-12,0,5154,-16,0,5884,-16,0,5255,-22,0,9085,-19,0,7920,-22,0,9085,-22,0,8456,0,0,0,0,0,0
1.0,19,1,22300,19,1,24412,13,1,20857,19,1,22731,13,1,20857,11,1,22266,16,1,19820,11,1,22266,0,0,0,0,0,0
1.0,16,1,28421,20,1,35471,11,1,30884,20,1,36498,13,1,33040,20,1,37756,13,1,33040,20,1,37756,0,0,0,0,0,0
0.0,-41,0,30066,-40,0,26221,-39,0,27796,-39,0,26355,-39,0,27796,-35,0,27095,-38,0,28598,-34,0,27897,0,0,0,0,0,0
1.0,4,1,15361,7,1,21071,6,1,17346,12,1,25465,9,1,20241,12,1,25668,9,1,20241,12,1,25668,0,0,0,0,0,0
0.0,-41,0,49926,-32,0,29063,-32,0,32415,-32,0,25215,-33,0,27999,-31,0,23134,-33,0,27999,-31,0,23134,0,0,0,0,0,0
1.0,8,1,1494,9,1,8362,8,1,7162,9,1,8362,6,1,7393,14,1,10632,6,1,7393,14,1,10632,0,0,0,0,0,0
0.0,-17,0,8696,-8,0,5003,-11,0,6090,-10,0,3286,-11,0,4248,-10,0,2820,-14,0,4248,-10,0,2820,0,0,0,0,0,0
1.0,15,1,35439,21,1,44480,18,1,38196,26,1,49190,23,1,41802,26,1,50977,23,1,41802,26,1,50977,0,0,0,0,0,0
